Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,55.97,94.58,5.09,-0.33612,2.080e-2,0.0366,0.005,5351.111,5.969e-4,5.969e-4,5.969e-4,0_1:1.938e-2,0_1:810.667
Q1,104.56,117.05,5.246,-0.31657,1.920e-2,0.031,0.0074,5351.111,2.736e-4,2.736e-4,2.736e-4,1_3:9.819e-3; 1_2:9.119e-3; 1_0:1.938e-2,1_3:433.778; 1_2:448; 1_0:775.111
Q2,82.61,62.69,5.361,-0.33063,2.130e-2,0.0322,0.0104,5351.111,2.618e-4,2.618e-4,2.618e-4,2_1:9.119e-3,2_1:412.444
Q3,93.52,123.73,5.17,-0.33374,2.870e-2,0.0438,0.0136,5351.111,2.971e-4,2.971e-4,2.971e-4,3_4:1.228e-2; 3_1:9.819e-3,3_4:590.222; 3_1:398.222
Q4,108.19,125.46,5.258,-0.33135,1.860e-2,0.031,0.0062,5351.111,3.862e-4,3.862e-4,3.862e-4,4_3:1.228e-2,4_3:554.667
